doc_id,source_path,source_sha,chunk_id,chunk_index,chunk_count,doc_class,language,content,last_sync_iso
lua-spec-9e410279f3d4,client_entergame/characterlist.lua,05ca843,lua-spec-9e410279f3d4_61,61,70,spec,lua,"### `g_game`

**Wywołanie:** `disconnect(g_game, { onConnectionError = onGameConnectionError })`
",2025-10-09T05:39:45Z
lua-spec-9e410279f3d4,client_entergame/characterlist.lua,05ca843,lua-spec-9e410279f3d4_62,62,70,spec,lua,"### `g_game`

**Wywołanie:** `disconnect(g_game, { onGameStart = CharacterList.destroyLoadBox })`
",2025-10-09T05:39:45Z
lua-spec-9e410279f3d4,client_entergame/characterlist.lua,05ca843,lua-spec-9e410279f3d4_63,63,70,spec,lua,"### `g_game`

**Wywołanie:** `disconnect(g_game, { onLoginWait = onLoginWait })`
",2025-10-09T05:39:45Z
lua-spec-9e410279f3d4,client_entergame/characterlist.lua,05ca843,lua-spec-9e410279f3d4_64,64,70,spec,lua,"### `g_game`

**Wywołanie:** `disconnect(g_game, { onGameEnd = onGameEnd })`
",2025-10-09T05:39:45Z
lua-spec-9e410279f3d4,client_entergame/characterlist.lua,05ca843,lua-spec-9e410279f3d4_65,65,70,spec,lua,"### `g_game`

**Wywołanie:** `disconnect(g_game, { onLogout = onLogout })`
",2025-10-09T05:39:45Z
lua-spec-9e410279f3d4,client_entergame/characterlist.lua,05ca843,lua-spec-9e410279f3d4_66,66,70,spec,lua,"### `displayUI`

**Wywołanie:** `charactersWindow = g_ui.displayUI(otui)`
",2025-10-09T05:39:45Z
lua-spec-9e410279f3d4,client_entergame/characterlist.lua,05ca843,lua-spec-9e410279f3d4_67,67,70,spec,lua,"### `createWidget`

**Wywołanie:** `local widget = g_ui.createWidget('CharacterWidget', characterList)`
",2025-10-09T05:39:45Z
lua-spec-9e410279f3d4,client_entergame/characterlist.lua,05ca843,lua-spec-9e410279f3d4_68,68,70,spec,lua,"### `widget`

**Wywołanie:** `connect(widget, { onDoubleClick = function () CharacterList.doLogin() return true end } )`
",2025-10-09T05:39:45Z
lua-spec-9e410279f3d4,client_entergame/characterlist.lua,05ca843,lua-spec-9e410279f3d4_69,69,70,spec,lua,"### `event`

**Wywołanie:** `addEvent(function() characterList:ensureChildVisible(focusLabel) end)`
",2025-10-09T05:39:45Z
lua-spec-67d43fab30c3,client_options/options.lua,05ca843,lua-spec-67d43fab30c3_0,0,39,spec,lua,"# client_options/options.lua
",2025-10-09T05:39:45Z
lua-spec-67d43fab30c3,client_options/options.lua,05ca843,lua-spec-67d43fab30c3_1,1,39,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla options.
",2025-10-09T05:39:45Z
lua-spec-67d43fab30c3,client_options/options.lua,05ca843,lua-spec-67d43fab30c3_2,2,39,spec,lua,"## Functions
",2025-10-09T05:39:45Z
lua-spec-67d43fab30c3,client_options/options.lua,05ca843,lua-spec-67d43fab30c3_3,3,39,spec,lua,"### `init()`
",2025-10-09T05:39:45Z
lua-spec-67d43fab30c3,client_options/options.lua,05ca843,lua-spec-67d43fab30c3_4,4,39,spec,lua,"### `terminate()`
",2025-10-09T05:39:45Z
lua-spec-67d43fab30c3,client_options/options.lua,05ca843,lua-spec-67d43fab30c3_5,5,39,spec,lua,"### `setup()`
",2025-10-09T05:39:45Z
lua-spec-67d43fab30c3,client_options/options.lua,05ca843,lua-spec-67d43fab30c3_6,6,39,spec,lua,"### `toggle()`
",2025-10-09T05:39:45Z
lua-spec-67d43fab30c3,client_options/options.lua,05ca843,lua-spec-67d43fab30c3_7,7,39,spec,lua,"### `show()`
",2025-10-09T05:39:45Z
lua-spec-67d43fab30c3,client_options/options.lua,05ca843,lua-spec-67d43fab30c3_8,8,39,spec,lua,"### `hide()`
",2025-10-09T05:39:45Z
lua-spec-67d43fab30c3,client_options/options.lua,05ca843,lua-spec-67d43fab30c3_9,9,39,spec,lua,"### `toggleDisplays()`
",2025-10-09T05:39:45Z
lua-spec-67d43fab30c3,client_options/options.lua,05ca843,lua-spec-67d43fab30c3_10,10,39,spec,lua,"### `toggleOption(key)`

**Parametry:**

- `key`
",2025-10-09T05:39:45Z
lua-spec-67d43fab30c3,client_options/options.lua,05ca843,lua-spec-67d43fab30c3_11,11,39,spec,lua,"### `setOption(key, value, force)`

**Parametry:**

- `key`
- `value`
- `force`
",2025-10-09T05:39:45Z
lua-spec-67d43fab30c3,client_options/options.lua,05ca843,lua-spec-67d43fab30c3_12,12,39,spec,lua,"### `getOption(key)`

**Parametry:**

- `key`
",2025-10-09T05:39:45Z
lua-spec-67d43fab30c3,client_options/options.lua,05ca843,lua-spec-67d43fab30c3_13,13,39,spec,lua,"### `addTab(name, panel, icon)`

**Parametry:**

- `name`
- `panel`
- `icon`
",2025-10-09T05:39:45Z
lua-spec-67d43fab30c3,client_options/options.lua,05ca843,lua-spec-67d43fab30c3_14,14,39,spec,lua,"### `addButton(name, func, icon)`

**Parametry:**

- `name`
- `func`
- `icon`
",2025-10-09T05:39:45Z
lua-spec-67d43fab30c3,client_options/options.lua,05ca843,lua-spec-67d43fab30c3_15,15,39,spec,lua,"### `online()`

hide/show
",2025-10-09T05:39:45Z
lua-spec-67d43fab30c3,client_options/options.lua,05ca843,lua-spec-67d43fab30c3_16,16,39,spec,lua,"### `offline()`
",2025-10-09T05:39:45Z
lua-spec-67d43fab30c3,client_options/options.lua,05ca843,lua-spec-67d43fab30c3_17,17,39,spec,lua,"### `setLightOptionsVisibility(value)`

classic view graphics

**Parametry:**

- `value`
",2025-10-09T05:39:45Z
lua-spec-67d43fab30c3,client_options/options.lua,05ca843,lua-spec-67d43fab30c3_18,18,39,spec,lua,"## Events/Callbacks
",2025-10-09T05:39:45Z
lua-spec-67d43fab30c3,client_options/options.lua,05ca843,lua-spec-67d43fab30c3_19,19,39,spec,lua,"### `displayUI`

**Wywołanie:** `optionsWindow = g_ui.displayUI('options')`
",2025-10-09T05:39:45Z
lua-spec-67d43fab30c3,client_options/options.lua,05ca843,lua-spec-67d43fab30c3_20,20,39,spec,lua,"### `tentWidget`

**Wywołanie:** `optionsTabBar:setContentWidget(optionsWindow:getChildById('optionsTabContent'))`
",2025-10-09T05:39:45Z
lua-spec-67d43fab30c3,client_options/options.lua,05ca843,lua-spec-67d43fab30c3_21,21,39,spec,lua,"### `loadUI`

**Wywołanie:** `generalPanel = g_ui.loadUI('game')`
",2025-10-09T05:39:45Z
lua-spec-67d43fab30c3,client_options/options.lua,05ca843,lua-spec-67d43fab30c3_22,22,39,spec,lua,"### `loadUI`

**Wywołanie:** `interfacePanel = g_ui.loadUI('interface')`
",2025-10-09T05:39:45Z
lua-spec-67d43fab30c3,client_options/options.lua,05ca843,lua-spec-67d43fab30c3_23,23,39,spec,lua,"### `loadUI`

**Wywołanie:** `consolePanel = g_ui.loadUI('console')`
",2025-10-09T05:39:45Z
lua-spec-67d43fab30c3,client_options/options.lua,05ca843,lua-spec-67d43fab30c3_24,24,39,spec,lua,"### `loadUI`

**Wywołanie:** `graphicsPanel = g_ui.loadUI('graphics')`
",2025-10-09T05:39:45Z
lua-spec-67d43fab30c3,client_options/options.lua,05ca843,lua-spec-67d43fab30c3_25,25,39,spec,lua,"### `loadUI`

**Wywołanie:** `audioPanel = g_ui.loadUI('audio')`
",2025-10-09T05:39:45Z
lua-spec-67d43fab30c3,client_options/options.lua,05ca843,lua-spec-67d43fab30c3_26,26,39,spec,lua,"### `createWidget`

**Wywołanie:** `extrasPanel = g_ui.createWidget('OptionPanel')`
",2025-10-09T05:39:45Z
lua-spec-67d43fab30c3,client_options/options.lua,05ca843,lua-spec-67d43fab30c3_27,27,39,spec,lua,"### `createWidget`

**Wywołanie:** `local extrasButton = g_ui.createWidget('OptionCheckBox')`
",2025-10-09T05:39:45Z
lua-spec-67d43fab30c3,client_options/options.lua,05ca843,lua-spec-67d43fab30c3_28,28,39,spec,lua,"### `loadUI`

**Wywołanie:** `customPanel = g_ui.loadUI('custom')`
",2025-10-09T05:39:45Z
lua-spec-67d43fab30c3,client_options/options.lua,05ca843,lua-spec-67d43fab30c3_29,29,39,spec,lua,"### `event`

**Wywołanie:** `addEvent(function() setup() end)`
",2025-10-09T05:39:45Z
lua-spec-67d43fab30c3,client_options/options.lua,05ca843,lua-spec-67d43fab30c3_30,30,39,spec,lua,"### `g_game`

**Wywołanie:** `connect(g_game, { onGameStart = online,`
",2025-10-09T05:39:45Z
lua-spec-67d43fab30c3,client_options/options.lua,05ca843,lua-spec-67d43fab30c3_31,31,39,spec,lua,"### `g_game`

**Wywołanie:** `disconnect(g_game, { onGameStart = online,`
",2025-10-09T05:39:45Z
lua-spec-67d43fab30c3,client_options/options.lua,05ca843,lua-spec-67d43fab30c3_32,32,39,spec,lua,"### `line`

**Wywołanie:** `online()`
",2025-10-09T05:39:45Z
lua-spec-67d43fab30c3,client_options/options.lua,05ca843,lua-spec-67d43fab30c3_33,33,39,spec,lua,"### `event`

**Wywołanie:** `addEvent(function()`
",2025-10-09T05:39:45Z
lua-spec-67d43fab30c3,client_options/options.lua,05ca843,lua-spec-67d43fab30c3_34,34,39,spec,lua,"### `ProfileChange`

**Wywołanie:** `modules.client_profiles.onProfileChange()`
",2025-10-09T05:39:45Z
lua-spec-67d43fab30c3,client_options/options.lua,05ca843,lua-spec-67d43fab30c3_35,35,39,spec,lua,"### `line`

hide/show

**Wywołanie:** `function online()`
",2025-10-09T05:39:45Z
lua-spec-67d43fab30c3,client_options/options.lua,05ca843,lua-spec-67d43fab30c3_36,36,39,spec,lua,"### `sVisibility`

**Wywołanie:** `setLightOptionsVisibility(not g_game.getFeature(GameForceLight))`
",2025-10-09T05:39:45Z
lua-spec-67d43fab30c3,client_options/options.lua,05ca843,lua-spec-67d43fab30c3_37,37,39,spec,lua,"### `sVisibility`

**Wywołanie:** `setLightOptionsVisibility(true)`
",2025-10-09T05:39:45Z
lua-spec-67d43fab30c3,client_options/options.lua,05ca843,lua-spec-67d43fab30c3_38,38,39,spec,lua,"### `sVisibility`

classic view graphics

**Wywołanie:** `function setLightOptionsVisibility(value)`
",2025-10-09T05:39:45Z
lua-spec-f83353b7ae8a,client_feedback/feedback.lua,05ca843,lua-spec-f83353b7ae8a_0,0,10,spec,lua,"# client_feedback/feedback.lua
",2025-10-09T05:39:45Z
lua-spec-f83353b7ae8a,client_feedback/feedback.lua,05ca843,lua-spec-f83353b7ae8a_1,1,10,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla feedback.
",2025-10-09T05:39:45Z
lua-spec-f83353b7ae8a,client_feedback/feedback.lua,05ca843,lua-spec-f83353b7ae8a_2,2,10,spec,lua,"## Functions
",2025-10-09T05:39:45Z
lua-spec-f83353b7ae8a,client_feedback/feedback.lua,05ca843,lua-spec-f83353b7ae8a_3,3,10,spec,lua,"### `init()`
",2025-10-09T05:39:45Z
lua-spec-f83353b7ae8a,client_feedback/feedback.lua,05ca843,lua-spec-f83353b7ae8a_4,4,10,spec,lua,"### `terminate()`
",2025-10-09T05:39:45Z
lua-spec-f83353b7ae8a,client_feedback/feedback.lua,05ca843,lua-spec-f83353b7ae8a_5,5,10,spec,lua,"### `show()`
",2025-10-09T05:39:45Z
lua-spec-f83353b7ae8a,client_feedback/feedback.lua,05ca843,lua-spec-f83353b7ae8a_6,6,10,spec,lua,"### `hide()`
",2025-10-09T05:39:45Z
lua-spec-f83353b7ae8a,client_feedback/feedback.lua,05ca843,lua-spec-f83353b7ae8a_7,7,10,spec,lua,"### `send()`
",2025-10-09T05:39:45Z
lua-spec-f83353b7ae8a,client_feedback/feedback.lua,05ca843,lua-spec-f83353b7ae8a_8,8,10,spec,lua,"## Events/Callbacks
",2025-10-09T05:39:45Z
lua-spec-f83353b7ae8a,client_feedback/feedback.lua,05ca843,lua-spec-f83353b7ae8a_9,9,10,spec,lua,"### `displayUI`

**Wywołanie:** `feedbackWindow = g_ui.displayUI('feedback')`
",2025-10-09T05:39:45Z
lua-spec-617027ff48f4,game_healthbars/healthbars.lua,05ca843,lua-spec-617027ff48f4_0,0,5,spec,lua,"# game_healthbars/healthbars.lua
",2025-10-09T05:39:45Z
lua-spec-617027ff48f4,game_healthbars/healthbars.lua,05ca843,lua-spec-617027ff48f4_1,1,5,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla healthbars.
",2025-10-09T05:39:45Z
lua-spec-617027ff48f4,game_healthbars/healthbars.lua,05ca843,lua-spec-617027ff48f4_2,2,5,spec,lua,"## Functions
",2025-10-09T05:39:45Z
lua-spec-617027ff48f4,game_healthbars/healthbars.lua,05ca843,lua-spec-617027ff48f4_3,3,5,spec,lua,"### `init()`
",2025-10-09T05:39:45Z
lua-spec-617027ff48f4,game_healthbars/healthbars.lua,05ca843,lua-spec-617027ff48f4_4,4,5,spec,lua,"### `terminate()`
",2025-10-09T05:39:45Z
lua-spec-2795502d59fd,client/client.lua,05ca843,lua-spec-2795502d59fd_0,0,20,spec,lua,"# client/client.lua
",2025-10-09T05:39:45Z
lua-spec-2795502d59fd,client/client.lua,05ca843,lua-spec-2795502d59fd_1,1,20,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla client.
",2025-10-09T05:39:45Z
lua-spec-2795502d59fd,client/client.lua,05ca843,lua-spec-2795502d59fd_2,2,20,spec,lua,"## Functions
",2025-10-09T05:39:45Z
lua-spec-2795502d59fd,client/client.lua,05ca843,lua-spec-2795502d59fd_3,3,20,spec,lua,"### `setMusic(filename)`

**Parametry:**

- `filename`
",2025-10-09T05:39:45Z
lua-spec-2795502d59fd,client/client.lua,05ca843,lua-spec-2795502d59fd_4,4,20,spec,lua,"### `reloadScripts()`
",2025-10-09T05:39:45Z
lua-spec-2795502d59fd,client/client.lua,05ca843,lua-spec-2795502d59fd_5,5,20,spec,lua,"### `startup()`
",2025-10-09T05:39:45Z
lua-spec-2795502d59fd,client/client.lua,05ca843,lua-spec-2795502d59fd_6,6,20,spec,lua,"### `init()`
",2025-10-09T05:39:45Z
lua-spec-2795502d59fd,client/client.lua,05ca843,lua-spec-2795502d59fd_7,7,20,spec,lua,"### `terminate()`
",2025-10-09T05:39:45Z
lua-spec-2795502d59fd,client/client.lua,05ca843,lua-spec-2795502d59fd_8,8,20,spec,lua,"### `exit()`
",2025-10-09T05:39:45Z
lua-spec-2795502d59fd,client/client.lua,05ca843,lua-spec-2795502d59fd_9,9,20,spec,lua,"### `onGameStart()`
",2025-10-09T05:39:45Z
lua-spec-2795502d59fd,client/client.lua,05ca843,lua-spec-2795502d59fd_10,10,20,spec,lua,"### `onGameEnd()`
",2025-10-09T05:39:45Z
lua-spec-2795502d59fd,client/client.lua,05ca843,lua-spec-2795502d59fd_11,11,20,spec,lua,"## Events/Callbacks
",2025-10-09T05:39:45Z
lua-spec-2795502d59fd,client/client.lua,05ca843,lua-spec-2795502d59fd_12,12,20,spec,lua,"### `g_game`

Play startup music (The Silver Tree, by Mattias Westlund) musicChannel:enqueue(musicFilename, 3)

**Wywołanie:** `connect(g_game, { onGameStart = function() if musicChannel ~= nil then musicChannel:stop(3) end end })`
",2025-10-09T05:39:45Z
lua-spec-2795502d59fd,client/client.lua,05ca843,lua-spec-2795502d59fd_13,13,20,spec,lua,"### `g_game`

**Wywołanie:** `connect(g_game, { onGameEnd = function()`
",2025-10-09T05:39:45Z
lua-spec-2795502d59fd,client/client.lua,05ca843,lua-spec-2795502d59fd_14,14,20,spec,lua,"### `g_app`

**Wywołanie:** `connect(g_app, { onRun = startup,`
",2025-10-09T05:39:45Z
lua-spec-2795502d59fd,client/client.lua,05ca843,lua-spec-2795502d59fd_15,15,20,spec,lua,"### `g_game`

**Wywołanie:** `connect(g_game, { onGameStart = onGameStart,`
",2025-10-09T05:39:45Z
lua-spec-2795502d59fd,client/client.lua,05ca843,lua-spec-2795502d59fd_16,16,20,spec,lua,"### `g_app`

**Wywołanie:** `disconnect(g_app, { onRun = startup,`
",2025-10-09T05:39:45Z
lua-spec-2795502d59fd,client/client.lua,05ca843,lua-spec-2795502d59fd_17,17,20,spec,lua,"### `g_game`

**Wywołanie:** `disconnect(g_game, { onGameStart = onGameStart,`
",2025-10-09T05:39:45Z
lua-spec-2795502d59fd,client/client.lua,05ca843,lua-spec-2795502d59fd_18,18,20,spec,lua,"### `GameStart`

**Wywołanie:** `function onGameStart()`
",2025-10-09T05:39:45Z
lua-spec-2795502d59fd,client/client.lua,05ca843,lua-spec-2795502d59fd_19,19,20,spec,lua,"### `GameEnd`

**Wywołanie:** `function onGameEnd()`
",2025-10-09T05:39:45Z
lua-spec-4e3045898c98,client_mobile/mobile.lua,05ca843,lua-spec-4e3045898c98_0,0,33,spec,lua,"# client_mobile/mobile.lua
",2025-10-09T05:39:45Z
lua-spec-4e3045898c98,client_mobile/mobile.lua,05ca843,lua-spec-4e3045898c98_1,1,33,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla mobile.
",2025-10-09T05:39:45Z
lua-spec-4e3045898c98,client_mobile/mobile.lua,05ca843,lua-spec-4e3045898c98_2,2,33,spec,lua,"## Functions
",2025-10-09T05:39:45Z
lua-spec-4e3045898c98,client_mobile/mobile.lua,05ca843,lua-spec-4e3045898c98_3,3,33,spec,lua,"### `init()`

public functions
",2025-10-09T05:39:45Z
lua-spec-4e3045898c98,client_mobile/mobile.lua,05ca843,lua-spec-4e3045898c98_4,4,33,spec,lua,"### `terminate()`
",2025-10-09T05:39:45Z
lua-spec-4e3045898c98,client_mobile/mobile.lua,05ca843,lua-spec-4e3045898c98_5,5,33,spec,lua,"### `hide()`
",2025-10-09T05:39:45Z
lua-spec-4e3045898c98,client_mobile/mobile.lua,05ca843,lua-spec-4e3045898c98_6,6,33,spec,lua,"### `show()`
",2025-10-09T05:39:45Z
lua-spec-4e3045898c98,client_mobile/mobile.lua,05ca843,lua-spec-4e3045898c98_7,7,33,spec,lua,"### `online()`
",2025-10-09T05:39:45Z
lua-spec-4e3045898c98,client_mobile/mobile.lua,05ca843,lua-spec-4e3045898c98_8,8,33,spec,lua,"### `offline()`
",2025-10-09T05:39:45Z
lua-spec-4e3045898c98,client_mobile/mobile.lua,05ca843,lua-spec-4e3045898c98_9,9,33,spec,lua,"### `onMouseMove(widget, pos, offset)`

**Parametry:**

- `widget`
- `pos`
- `offset`
",2025-10-09T05:39:45Z
lua-spec-4e3045898c98,client_mobile/mobile.lua,05ca843,lua-spec-4e3045898c98_10,10,33,spec,lua,"### `onMousePress(widget, pos, button)`

**Parametry:**

- `widget`
- `pos`
- `button`
",2025-10-09T05:39:45Z
lua-spec-4e3045898c98,client_mobile/mobile.lua,05ca843,lua-spec-4e3045898c98_11,11,33,spec,lua,"### `onMouseRelease(widget, pos, button)`

**Parametry:**

- `widget`
- `pos`
- `button`
",2025-10-09T05:39:45Z
lua-spec-4e3045898c98,client_mobile/mobile.lua,05ca843,lua-spec-4e3045898c98_12,12,33,spec,lua,"### `updateCursor()`
",2025-10-09T05:39:45Z
lua-spec-4e3045898c98,client_mobile/mobile.lua,05ca843,lua-spec-4e3045898c98_13,13,33,spec,lua,"### `onKeypadTouchMove(widget, pos, offset)`

**Parametry:**

- `widget`
- `pos`
- `offset`
",2025-10-09T05:39:45Z
lua-spec-4e3045898c98,client_mobile/mobile.lua,05ca843,lua-spec-4e3045898c98_14,14,33,spec,lua,"### `onKeypadTouchPress(widget, pos, button)`

**Parametry:**

- `widget`
- `pos`
- `button`
",2025-10-09T05:39:45Z
lua-spec-4e3045898c98,client_mobile/mobile.lua,05ca843,lua-spec-4e3045898c98_15,15,33,spec,lua,"### `onKeypadTouchRelease(widget, pos, button)`

**Parametry:**

- `widget`
- `pos`
- `button`
",2025-10-09T05:39:45Z
lua-spec-4e3045898c98,client_mobile/mobile.lua,05ca843,lua-spec-4e3045898c98_16,16,33,spec,lua,"### `executeWalk()`
",2025-10-09T05:39:45Z
lua-spec-4e3045898c98,client_mobile/mobile.lua,05ca843,lua-spec-4e3045898c98_17,17,33,spec,lua,"## Events/Callbacks
",2025-10-09T05:39:45Z
lua-spec-4e3045898c98,client_mobile/mobile.lua,05ca843,lua-spec-4e3045898c98_18,18,33,spec,lua,"### `displayUI`

**Wywołanie:** `overlay = g_ui.displayUI('mobile')`
",2025-10-09T05:39:45Z
lua-spec-4e3045898c98,client_mobile/mobile.lua,05ca843,lua-spec-4e3045898c98_19,19,33,spec,lua,"### `overlay`

**Wywołanie:** `connect(overlay, {`
",2025-10-09T05:39:45Z
lua-spec-4e3045898c98,client_mobile/mobile.lua,05ca843,lua-spec-4e3045898c98_20,20,33,spec,lua,"### `keypad`

**Wywołanie:** `connect(keypad, {`
",2025-10-09T05:39:45Z
lua-spec-4e3045898c98,client_mobile/mobile.lua,05ca843,lua-spec-4e3045898c98_21,21,33,spec,lua,"### `g_game`

**Wywołanie:** `connect(g_game, {`
",2025-10-09T05:39:45Z
lua-spec-4e3045898c98,client_mobile/mobile.lua,05ca843,lua-spec-4e3045898c98_22,22,33,spec,lua,"### `line`

**Wywołanie:** `online()`
",2025-10-09T05:39:45Z
lua-spec-4e3045898c98,client_mobile/mobile.lua,05ca843,lua-spec-4e3045898c98_23,23,33,spec,lua,"### `overlay`

**Wywołanie:** `disconnect(overlay, {`
",2025-10-09T05:39:45Z
lua-spec-4e3045898c98,client_mobile/mobile.lua,05ca843,lua-spec-4e3045898c98_24,24,33,spec,lua,"### `keypad`

**Wywołanie:** `disconnect(keypad, {`
",2025-10-09T05:39:45Z
lua-spec-4e3045898c98,client_mobile/mobile.lua,05ca843,lua-spec-4e3045898c98_25,25,33,spec,lua,"### `g_game`

**Wywołanie:** `disconnect(g_game, {`
",2025-10-09T05:39:45Z
lua-spec-4e3045898c98,client_mobile/mobile.lua,05ca843,lua-spec-4e3045898c98_26,26,33,spec,lua,"### `line`

**Wywołanie:** `function online()`
",2025-10-09T05:39:45Z
lua-spec-4e3045898c98,client_mobile/mobile.lua,05ca843,lua-spec-4e3045898c98_27,27,33,spec,lua,"### `MouseMove`

**Wywołanie:** `function onMouseMove(widget, pos, offset)`
",2025-10-09T05:39:45Z
lua-spec-4e3045898c98,client_mobile/mobile.lua,05ca843,lua-spec-4e3045898c98_28,28,33,spec,lua,"### `MousePress`

**Wywołanie:** `function onMousePress(widget, pos, button)`
",2025-10-09T05:39:45Z
lua-spec-4e3045898c98,client_mobile/mobile.lua,05ca843,lua-spec-4e3045898c98_29,29,33,spec,lua,"### `MouseRelease`

**Wywołanie:** `function onMouseRelease(widget, pos, button)`
",2025-10-09T05:39:45Z
lua-spec-4e3045898c98,client_mobile/mobile.lua,05ca843,lua-spec-4e3045898c98_30,30,33,spec,lua,"### `KeypadTouchMove`

**Wywołanie:** `function onKeypadTouchMove(widget, pos, offset)`
",2025-10-09T05:39:45Z
lua-spec-4e3045898c98,client_mobile/mobile.lua,05ca843,lua-spec-4e3045898c98_31,31,33,spec,lua,"### `KeypadTouchPress`

**Wywołanie:** `function onKeypadTouchPress(widget, pos, button)`
",2025-10-09T05:39:45Z
lua-spec-4e3045898c98,client_mobile/mobile.lua,05ca843,lua-spec-4e3045898c98_32,32,33,spec,lua,"### `KeypadTouchRelease`

**Wywołanie:** `function onKeypadTouchRelease(widget, pos, button)`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_0,0,84,spec,lua,"# game_actionbar/actionbar.lua
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_1,1,84,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla actionbar.
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_2,2,84,spec,lua,"## Globals/Exports
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_3,3,84,spec,lua,"### `settings`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_4,4,84,spec,lua,"## Functions
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_5,5,84,spec,lua,"### `translateVocation(id)`

servers may have different id's, change if not working properly (only for protocols 910+)

**Parametry:**

- `id`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_6,6,84,spec,lua,"### `isSpell(text)`

**Parametry:**

- `text`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_7,7,84,spec,lua,"### `init()`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_8,8,84,spec,lua,"### `terminate()`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_9,9,84,spec,lua,"### `createActionBars()`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_10,10,84,spec,lua,"### `offline()`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_11,11,84,spec,lua,"### `online()`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_12,12,84,spec,lua,"### `show()`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_13,13,84,spec,lua,"### `refresh()`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_14,14,84,spec,lua,"### `translateHotkeyDesc(text)`

**Parametry:**

- `text`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_15,15,84,spec,lua,"### `destroyAssignWindows()`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_16,16,84,spec,lua,"### `changeLockState(widget)`

**Parametry:**

- `widget`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_17,17,84,spec,lua,"### `moveActionButtons(widget)`

**Parametry:**

- `widget`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_18,18,84,spec,lua,"### `onDropActionButton(self, mousePosition, mouseButton)`

**Parametry:**

- `self`
- `mousePosition`
- `mouseButton`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_19,19,84,spec,lua,"### `setupActionBar(n)`

**Parametry:**

- `n`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_20,20,84,spec,lua,"### `setupButton(widget)`

**Parametry:**

- `widget`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_21,21,84,spec,lua,"### `widget.item.onDragEnter(self)`

**Parametry:**

- `self`
",2025-10-09T05:39:45Z
lua-spec-fc77058e086b,game_actionbar/actionbar.lua,05ca843,lua-spec-fc77058e086b_22,22,84,spec,lua,"### `widget.onMouseRelease(widget, mousePos, mouseButton)`

popupmenu & execute action

**Parametry:**

- `widget`
- `mousePos`
- `mouseButton`
",2025-10-09T05:39:45Z
