from_id,to_id,rel_type,source,line
lua-spec-092990b43996,ui-prevChannelButton,handles,game_console/console.lua,0
lua-spec-092990b43996,ui-toggleChat,handles,game_console/console.lua,0
lua-spec-092990b43996,ui-sayModeButton,handles,game_console/console.lua,0
lua-spec-092990b43996,ui-openPrivateChannelWith,handles,game_console/console.lua,0
lua-spec-092990b43996,event-CloseChannel,handles,game_console/console.lua,0
lua-spec-092990b43996,event-ChannelEvent,handles,game_console/console.lua,0
lua-spec-092990b43996,event-RuleViolationRemove,handles,game_console/console.lua,0
lua-spec-092990b43996,event-ClickIgnoreButton,handles,game_console/console.lua,0
lua-spec-092990b43996,event-g_game,handles,game_console/console.lua,0
lua-spec-092990b43996,event-RuleViolationChannel,handles,game_console/console.lua,0
lua-spec-092990b43996,event-RuleViolationLock,handles,game_console/console.lua,0
lua-spec-092990b43996,event-OpenPrivateChannel,handles,game_console/console.lua,0
lua-spec-092990b43996,event-OpenOwnPrivateChannel,handles,game_console/console.lua,0
lua-spec-092990b43996,event-ChannelList,handles,game_console/console.lua,0
lua-spec-092990b43996,event-DragEnter,handles,game_console/console.lua,0
lua-spec-092990b43996,event-OpenChannel,handles,game_console/console.lua,0
lua-spec-092990b43996,event-RuleViolationCancel,handles,game_console/console.lua,0
lua-spec-092990b43996,event-Talk,handles,game_console/console.lua,0
lua-spec-092990b43996,event-DragMove,handles,game_console/console.lua,0
lua-spec-092990b43996,event-TabChange,handles,game_console/console.lua,0
lua-spec-092990b43996,event-DragLeave,handles,game_console/console.lua,0
lua-spec-fb0b882f66fb,api-game.attack,calls,game_hotkeys/hotkeys_extra.lua,0
lua-spec-fb0b882f66fb,api-game.getAttackingCreature,calls,game_hotkeys/hotkeys_extra.lua,0
lua-spec-a4e2c9fde02f,api-game.getAttackingCreature,calls,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,api-keyboard.bindKeyPress,calls,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,api-HotkeyColors.autoSend,calls,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,api-ui.createWidget,calls,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,api-game.useInventoryItemWith,calls,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,api-game.use,calls,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,api-configs.create,calls,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,api-settings.getNode,calls,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,api-keyboard.unbindKeyDown,calls,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,api-game.isOnline,calls,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,api-game.getLocalPlayer,calls,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,api-keyboard.unbindKeyPress,calls,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,api-settings.setNode,calls,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,api-game.useInventoryItem,calls,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,api-HotkeyColors.itemUse,calls,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,api-mouse.pushCursor,calls,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,api-mouse.popCursor,calls,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,api-HotkeyColors.extraAction,calls,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,api-game.findPlayerItem,calls,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,api-ui.displayUI,calls,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,api-UIRadioGroup.create,calls,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,api-settings.save,calls,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,api-ui.isMouseGrabbed,calls,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,api-HotkeyColors.itemUseWith,calls,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,api-app.isMobile,calls,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,api-game.getClientVersion,calls,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,api-Item.create,calls,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,api-clock.millis,calls,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,api-HotkeyColors.itemUseSelf,calls,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,api-HotkeyColors.itemUseTarget,calls,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,api-settings.getNumber,calls,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,api-keyboard.bindKeyDown,calls,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,api-game.getCharacterName,calls,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,api-HotkeyColors.text,calls,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,api-game.useWith,calls,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,ui-selectObjectButton,handles,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,ui-useOnSelf,handles,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,ui-hotKeyTextLabel,handles,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,ui-sendAutomatically,handles,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,ui-removeHotkeyButton,handles,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,ui-addHotkeyButton,handles,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,ui-hotkeyText,handles,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,ui-comboPreview,handles,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,ui-clearObjectButton,handles,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,ui-useWith,handles,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,ui-configSelector,handles,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,ui-itemPreview,handles,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,ui-currentHotkeys,handles,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,ui-useOnTarget,handles,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,ui-addButton,handles,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,event-ChooseItemMouseRelease,handles,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,event-g_game,handles,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,event-SendAutomaticallyChange,handles,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,event-ConfigChange,handles,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,event-SelectHotkeyLabel,handles,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,event-HotkeyTextChange,handles,game_hotkeys/hotkeys_manager.lua,0
lua-spec-a4e2c9fde02f,event-ChangeUseType,handles,game_hotkeys/hotkeys_manager.lua,0
lua-spec-70442a858bbc,api-game.isOnline,calls,game_questlog/questlog.lua,0
lua-spec-70442a858bbc,api-resources.fileExists,calls,game_questlog/questlog.lua,0
lua-spec-70442a858bbc,api-resources.writeFileContents,calls,game_questlog/questlog.lua,0
lua-spec-70442a858bbc,api-game.requestQuestLog,calls,game_questlog/questlog.lua,0
lua-spec-70442a858bbc,api-logger.error,calls,game_questlog/questlog.lua,0
lua-spec-70442a858bbc,api-ui.createWidget,calls,game_questlog/questlog.lua,0
lua-spec-70442a858bbc,api-game.getCharacterName,calls,game_questlog/questlog.lua,0
lua-spec-70442a858bbc,api-ui.importStyle,calls,game_questlog/questlog.lua,0
lua-spec-70442a858bbc,api-app.isMobile,calls,game_questlog/questlog.lua,0
lua-spec-70442a858bbc,api-clock.millis,calls,game_questlog/questlog.lua,0
lua-spec-70442a858bbc,api-resources.readFileContents,calls,game_questlog/questlog.lua,0
lua-spec-70442a858bbc,api-game.requestQuestLine,calls,game_questlog/questlog.lua,0
lua-spec-70442a858bbc,event-TrackOptionChange,handles,game_questlog/questlog.lua,0
lua-spec-70442a858bbc,event-g_game,handles,game_questlog/questlog.lua,0
lua-spec-70442a858bbc,event-missionList,handles,game_questlog/questlog.lua,0
lua-spec-70442a858bbc,event-GameQuestLine,handles,game_questlog/questlog.lua,0
lua-spec-70442a858bbc,event-GameQuestLog,handles,game_questlog/questlog.lua,0
lua-spec-1b26b245195a,api-game.excludeFromOwnChannel,calls,game_viplist/viplist.lua,0
lua-spec-1b26b245195a,api-ui.createWidget,calls,game_viplist/viplist.lua,0
lua-spec-1b26b245195a,api-game.getFeature,calls,game_viplist/viplist.lua,0
lua-spec-1b26b245195a,api-window.setClipboardText,calls,game_viplist/viplist.lua,0
lua-spec-1b26b245195a,api-settings.getNode,calls,game_viplist/viplist.lua,0
lua-spec-1b26b245195a,api-VipState.Pending,calls,game_viplist/viplist.lua,0
lua-spec-1b26b245195a,api-game.addVip,calls,game_viplist/viplist.lua,0
lua-spec-1b26b245195a,api-keyboard.unbindKeyDown,calls,game_viplist/viplist.lua,0
lua-spec-1b26b245195a,api-game.inviteToOwnChannel,calls,game_viplist/viplist.lua,0
lua-spec-1b26b245195a,api-VipState.Online,calls,game_viplist/viplist.lua,0
lua-spec-1b26b245195a,api-game.editVip,calls,game_viplist/viplist.lua,0
lua-spec-1b26b245195a,api-ui.displayUI,calls,game_viplist/viplist.lua,0
lua-spec-1b26b245195a,api-UIRadioGroup.create,calls,game_viplist/viplist.lua,0
lua-spec-1b26b245195a,api-VipState.Offline,calls,game_viplist/viplist.lua,0
lua-spec-1b26b245195a,api-game.openPrivateChannel,calls,game_viplist/viplist.lua,0
lua-spec-1b26b245195a,api-settings.mergeNode,calls,game_viplist/viplist.lua,0
lua-spec-1b26b245195a,api-game.getVips,calls,game_viplist/viplist.lua,0
lua-spec-1b26b245195a,api-game.removeVip,calls,game_viplist/viplist.lua,0
lua-spec-1b26b245195a,api-ui.loadUI,calls,game_viplist/viplist.lua,0
lua-spec-1b26b245195a,api-keyboard.bindKeyDown,calls,game_viplist/viplist.lua,0
lua-spec-1b26b245195a,ui-nameLabel,handles,game_viplist/viplist.lua,0
lua-spec-1b26b245195a,ui-contentsPanel,handles,game_viplist/viplist.lua,0
lua-spec-1b26b245195a,ui-name,handles,game_viplist/viplist.lua,0
lua-spec-1b26b245195a,ui-descriptionText,handles,game_viplist/viplist.lua,0
lua-spec-1b26b245195a,ui-checkBoxNotify,handles,game_viplist/viplist.lua,0
lua-spec-1b26b245195a,ui-buttonOK,handles,game_viplist/viplist.lua,0
lua-spec-1b26b245195a,ui-buttonCancel,handles,game_viplist/viplist.lua,0
lua-spec-1b26b245195a,event-AddVip,handles,game_viplist/viplist.lua,0
lua-spec-1b26b245195a,event-g_game,handles,game_viplist/viplist.lua,0
lua-spec-1b26b245195a,event-VipListLabelMousePress,handles,game_viplist/viplist.lua,0
lua-spec-1b26b245195a,event-label,handles,game_viplist/viplist.lua,0
lua-spec-1b26b245195a,event-MiniWindowClose,handles,game_viplist/viplist.lua,0
lua-spec-1b26b245195a,event-VipListMousePress,handles,game_viplist/viplist.lua,0
lua-spec-1b26b245195a,event-VipStateChange,handles,game_viplist/viplist.lua,0
lua-spec-b015f38d0485,api-game.isOnline,calls,game_ruleviolation/ruleviolation.lua,0
lua-spec-b015f38d0485,api-keyboard.unbindKeyDown,calls,game_ruleviolation/ruleviolation.lua,0
lua-spec-b015f38d0485,api-game.reportRuleViolation,calls,game_ruleviolation/ruleviolation.lua,0
lua-spec-b015f38d0485,api-game.getGMActions,calls,game_ruleviolation/ruleviolation.lua,0
lua-spec-b015f38d0485,api-ui.createWidget,calls,game_ruleviolation/ruleviolation.lua,0
lua-spec-b015f38d0485,api-keyboard.bindKeyDown,calls,game_ruleviolation/ruleviolation.lua,0
lua-spec-b015f38d0485,api-ui.displayUI,calls,game_ruleviolation/ruleviolation.lua,0
lua-spec-b015f38d0485,ui-nameText,handles,game_ruleviolation/ruleviolation.lua,0
lua-spec-b015f38d0485,ui-reasonList,handles,game_ruleviolation/ruleviolation.lua,0
lua-spec-b015f38d0485,ui-ipBanCheckBox,handles,game_ruleviolation/ruleviolation.lua,0
lua-spec-b015f38d0485,ui-statementText,handles,game_ruleviolation/ruleviolation.lua,0
lua-spec-b015f38d0485,ui-commentText,handles,game_ruleviolation/ruleviolation.lua,0
lua-spec-b015f38d0485,ui-actionList,handles,game_ruleviolation/ruleviolation.lua,0
lua-spec-b015f38d0485,event-g_game,handles,game_ruleviolation/ruleviolation.lua,0
lua-spec-b015f38d0485,event-SelectReason,handles,game_ruleviolation/ruleviolation.lua,0
lua-spec-d2722dc2cfb4,api-shaders.createOutfitShader,calls,game_shaders/shaders.lua,0
lua-spec-d2722dc2cfb4,api-shaders.addTexture,calls,game_shaders/shaders.lua,0
lua-spec-d2722dc2cfb4,api-shaders.createShader,calls,game_shaders/shaders.lua,0
lua-spec-5ecea2b1e940,api-ui.createWidget,calls,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,api-ServerData.shaders,calls,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,api-game.getFeature,calls,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,api-resources.readFileContents,calls,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,api-Directions.North,calls,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,api-game.getLocalPlayer,calls,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,api-healthBars.getManaBarPath,calls,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,api-ServerData.healthBars,calls,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,api-ServerData.auras,calls,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,api-ServerData.wings,calls,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,api-ui.displayUI,calls,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,api-UIRadioGroup.create,calls,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,api-ServerData.manaBars,calls,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,api-Directions.South,calls,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,api-resources.writeFileContents,calls,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,api-Directions.West,calls,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,api-ServerData.mounts,calls,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,api-healthBars.getHealthBarOffsetBar,calls,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,api-game.changeOutfit,calls,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,api-clock.millis,calls,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,api-healthBars.getHealthBarPath,calls,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,api-healthBars.getHealthBarOffset,calls,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,api-resources.fileExists,calls,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,api-ServerData.outfits,calls,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,api-logger.error,calls,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,api-Directions.East,calls,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,api-game.getCharacterName,calls,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,api-resources.makeDir,calls,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,event-ColorModeChange,handles,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,event-ShowAuraChange,handles,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,event-PresetSelect,handles,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,event-AppearanceChange,handles,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,event-ShowBarsChange,handles,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,event-ShaderSelect,handles,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,event-MovementChange,handles,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,event-ManaBarSelect,handles,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,event-AddonChange,handles,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,event-HealthBarSelect,handles,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,event-FilterSearch,handles,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,event-WingsSelect,handles,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,event-ShowFloorChange,handles,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,event-ColorCheckChange,handles,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,event-MountSelect,handles,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,event-ShowOutfitChange,handles,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,event-ShowWingsChange,handles,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,event-AuraSelect,handles,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,event-OutfitSelect,handles,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,event-ShowShaderChange,handles,game_outfit/outfit.lua,0
lua-spec-5ecea2b1e940,event-ShowMountChange,handles,game_outfit/outfit.lua,0
lua-spec-2795502d59fd,api-window.getUnmaximizedSize,calls,client/client.lua,0
lua-spec-2795502d59fd,api-window.setIcon,calls,client/client.lua,0
lua-spec-2795502d59fd,api-game.getFeature,calls,client/client.lua,0
lua-spec-2795502d59fd,api-settings.getPoint,calls,client/client.lua,0
lua-spec-2795502d59fd,api-app.getName,calls,client/client.lua,0
lua-spec-2795502d59fd,api-settings.getSize,calls,client/client.lua,0
lua-spec-2795502d59fd,api-game.isOnline,calls,client/client.lua,0
lua-spec-2795502d59fd,api-window.setTitle,calls,client/client.lua,0
lua-spec-2795502d59fd,api-game.getLocalPlayer,calls,client/client.lua,0
lua-spec-2795502d59fd,api-crypt.setMachineUUID,calls,client/client.lua,0
lua-spec-2795502d59fd,api-sounds.getChannel,calls,client/client.lua,0
lua-spec-2795502d59fd,api-window.move,calls,client/client.lua,0
lua-spec-2795502d59fd,api-settings.save,calls,client/client.lua,0
lua-spec-2795502d59fd,api-window.resize,calls,client/client.lua,0
lua-spec-2795502d59fd,api-window.getUnmaximizedPos,calls,client/client.lua,0
lua-spec-2795502d59fd,api-window.getDisplaySize,calls,client/client.lua,0
lua-spec-2795502d59fd,api-crypt.getMachineUUID,calls,client/client.lua,0
lua-spec-2795502d59fd,api-sounds.stopAll,calls,client/client.lua,0
lua-spec-2795502d59fd,api-settings.get,calls,client/client.lua,0
lua-spec-2795502d59fd,api-logger.info,calls,client/client.lua,0
lua-spec-2795502d59fd,api-resources.getLayout,calls,client/client.lua,0
lua-spec-2795502d59fd,api-settings.getString,calls,client/client.lua,0
lua-spec-2795502d59fd,api-resources.fileExists,calls,client/client.lua,0
lua-spec-2795502d59fd,api-window.isMaximized,calls,client/client.lua,0
lua-spec-2795502d59fd,api-modules.reloadModules,calls,client/client.lua,0
lua-spec-2795502d59fd,api-textures.clearCache,calls,client/client.lua,0
lua-spec-2795502d59fd,api-settings.getBoolean,calls,client/client.lua,0
lua-spec-2795502d59fd,api-window.setMinimumSize,calls,client/client.lua,0
lua-spec-2795502d59fd,api-keyboard.bindKeyDown,calls,client/client.lua,0
lua-spec-2795502d59fd,api-app.getCompactName,calls,client/client.lua,0
lua-spec-2795502d59fd,api-crypt.genUUID,calls,client/client.lua,0
lua-spec-2795502d59fd,api-settings.set,calls,client/client.lua,0
lua-spec-2795502d59fd,api-sounds.preload,calls,client/client.lua,0
lua-spec-2795502d59fd,api-window.maximize,calls,client/client.lua,0
lua-spec-2795502d59fd,event-GameEnd,handles,client/client.lua,0
lua-spec-2795502d59fd,event-GameStart,handles,client/client.lua,0
lua-spec-2795502d59fd,event-g_game,handles,client/client.lua,0
lua-spec-2795502d59fd,event-g_app,handles,client/client.lua,0
lua-spec-668fb85d7a1e,api-game.enableFeature,calls,game_features/features.lua,0
lua-spec-668fb85d7a1e,api-game.resetFeatures,calls,game_features/features.lua,0
lua-spec-668fb85d7a1e,event-g_game,handles,game_features/features.lua,0
lua-spec-4e3045898c98,api-mouse.isPressed,calls,client_mobile/mobile.lua,0
lua-spec-4e3045898c98,api-app.scaleDown,calls,client_mobile/mobile.lua,0
lua-spec-4e3045898c98,api-game.isOnline,calls,client_mobile/mobile.lua,0
lua-spec-4e3045898c98,api-Directions.SouthEast,calls,client_mobile/mobile.lua,0
lua-spec-4e3045898c98,api-Directions.SouthWest,calls,client_mobile/mobile.lua,0
lua-spec-4e3045898c98,api-app.scaleUp,calls,client_mobile/mobile.lua,0
lua-spec-4e3045898c98,api-Directions.North,calls,client_mobile/mobile.lua,0
lua-spec-4e3045898c98,api-Directions.South,calls,client_mobile/mobile.lua,0
lua-spec-4e3045898c98,api-Directions.West,calls,client_mobile/mobile.lua,0
lua-spec-4e3045898c98,api-Directions.East,calls,client_mobile/mobile.lua,0
lua-spec-4e3045898c98,api-Directions.NorthWest,calls,client_mobile/mobile.lua,0
lua-spec-4e3045898c98,api-app.isMobile,calls,client_mobile/mobile.lua,0
lua-spec-4e3045898c98,api-Directions.NorthEast,calls,client_mobile/mobile.lua,0
lua-spec-4e3045898c98,api-app.scale,calls,client_mobile/mobile.lua,0
lua-spec-4e3045898c98,api-clock.millis,calls,client_mobile/mobile.lua,0
lua-spec-4e3045898c98,api-ui.displayUI,calls,client_mobile/mobile.lua,0
lua-spec-4e3045898c98,event-KeypadTouchRelease,handles,client_mobile/mobile.lua,0
lua-spec-4e3045898c98,event-keypad,handles,client_mobile/mobile.lua,0
lua-spec-4e3045898c98,event-overlay,handles,client_mobile/mobile.lua,0
lua-spec-4e3045898c98,event-g_game,handles,client_mobile/mobile.lua,0
lua-spec-4e3045898c98,event-KeypadTouchPress,handles,client_mobile/mobile.lua,0
lua-spec-4e3045898c98,event-MouseMove,handles,client_mobile/mobile.lua,0
lua-spec-4e3045898c98,event-MousePress,handles,client_mobile/mobile.lua,0
lua-spec-4e3045898c98,event-KeypadTouchMove,handles,client_mobile/mobile.lua,0
lua-spec-4e3045898c98,event-MouseRelease,handles,client_mobile/mobile.lua,0
lua-spec-fc77058e086b,api-ACTION.USE,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,api-game.getAttackingCreature,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,api-keyboard.bindKeyPress,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,api-game.turn,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,api-TYPE.ITEM,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,api-ui.createWidget,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,api-game.useInventoryItemWith,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,api-game.use,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,api-Spells.getImageClip,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,api-resources.readFileContents,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,api-ACTION.USE_TARGET,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,api-game.isOnline,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,api-game.getLocalPlayer,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,api-Directions.North,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,api-keyboard.unbindKeyPress,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,api-game.useInventoryItem,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,api-mouse.pushCursor,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,api-TYPE.BLANK,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,api-mouse.popCursor,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,api-ACTION.USE_CROSS,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,api-TYPE.SPELL,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,api-game.findPlayerItem,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,api-UIRadioGroup.create,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,api-ui.isMouseGrabbed,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,api-game.equipItem,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,api-game.talk,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,api-resources.writeFileContents,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,api-ACTION.USE_SELF,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,api-Directions.South,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,api-ACTION.EQUIP,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,api-Directions.West,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,api-app.isMobile,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,api-game.getClientVersion,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,api-Item.create,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,api-clock.millis,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,api-ui.getRootWidget,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,api-ACTION.BLANK,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,api-TYPE.TEXT,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,api-resources.fileExists,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,api-settings.getBoolean,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,api-logger.error,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,api-Directions.East,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,api-ui.loadUI,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,api-game.useWith,calls,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,event-SpellGroupCooldown,handles,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,event-DropActionButton,handles,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,event-g_game,handles,game_actionbar/actionbar.lua,0
lua-spec-fc77058e086b,event-SpellCooldown,handles,game_actionbar/actionbar.lua,0
lua-spec-46061e3b7b57,api-game.getPing,calls,game_stats/stats.lua,0
lua-spec-46061e3b7b57,api-app.getFps,calls,game_stats/stats.lua,0
lua-spec-46061e3b7b57,api-proxy.getPing,calls,game_stats/stats.lua,0
lua-spec-46061e3b7b57,api-ui.loadUI,calls,game_stats/stats.lua,0
lua-spec-e5fa226e7529,api-ui.importStyle,calls,game_modaldialog/modaldialog.lua,0
